year,week,firstName,lastName,position,salary,eventId
2026,6,Brett,Dobson,G,48,2026-ev-23
2026,6,Pat,Kavanagh,A,41,2026-ev-21
2026,6,Joey,Spallina,A,24,2026-ev-21
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,Jared,Bernhardt,M,38,2026-ev-21
2026,6,Jack,Hannah,M,15,2026-ev-23
2026,6,Beau,Pederson,D,11,2026-ev-23
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,TJ,Malone,A,32,2026-ev-26
2026,8,Brennan,O'Neill,A,36,2026-ev-28
2026,8,Matt,Brandau,M,22,2026-ev-26
2026,8,TD,Ierlan,FO,26,2026-ev-25
2026,8,Evan,Plunkett,M,16,2026-ev-28
2026,8,Mason,Woodward,D,11,2026-ev-27
2026,9,Brett,Dobson,G,45,2026-ev-31
2026,9,Michael,Sowers,A,46,2026-ev-31
2026,9,Rob,Pannell,A,30,2026-ev-29
2026,9,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,Shane,Knobloch,M,15,2026-ev-30
2026,9,Jack,Hannah,M,15,2026-ev-31
2026,9,Ajax,Zappitello,D,22,2026-ev-29
2026,10,Rob,Pannell,A,30,2026-ev-36
2026,10,Connor,Shellenberger,A,40,2026-ev-34
2026,10,Bryan,Costabile,M,29,2026-ev-34
2026,10,Jared,Bernhardt,M,29,2026-ev-33
2026,10,Brendan,Lavelle,D,12,2026-ev-33
2026,10,Trevor,Baptiste,FO,21,2026-ev-34
2026,10,Brett,Dobson,G,39,2026-ev-36
