year,week,firstName,lastName,position,salary,eventId
2026,6,Brett,Dobson,G,48,2026-ev-23
2026,6,Joey,Spallina,A,24,2026-ev-21
2026,6,Pat,Kavanagh,A,41,2026-ev-21
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,Zach,Currier,M,23,2026-ev-23
2026,6,Shane,Knobloch,M,23,2026-ev-24
2026,6,Ethan,Rall,D,18,2026-ev-22
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,TJ,Malone,A,32,2026-ev-26
2026,8,Joey,Spallina,A,32,2026-ev-26
2026,8,Jared,Bernhardt,M,35,2026-ev-28
2026,8,TD,Ierlan,FO,26,2026-ev-25
2026,8,Matt,Brandau,M,22,2026-ev-26
2026,8,Christian,Scarpello,D,7,2026-ev-26
2026,9,Brett,Dobson,G,45,2026-ev-31
2026,9,Joey,Spallina,A,35,2026-ev-29
2026,9,Chris,Kavanagh,A,44,2026-ev-29
2026,9,Ryan,Ambler,M,8,2026-ev-31
2026,9,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,Jack,Hannah,M,15,2026-ev-31
2026,9,Brian,Tevlin,D,20,2026-ev-29
