year,week,firstName,lastName,position,salary,eventId
2026,1,Sam,King,A,25,2026-ev-1
2026,1,Connor,Fields,A,22,2026-ev-3
2026,1,Liam,Entenmann,G,47,2026-ev-2
2026,1,Dyson,Williams,M,13,2026-ev-3
2026,1,Matt,Traynor,M,25,2026-ev-2
2026,1,TD,Ierlan,FO,23,2026-ev-1
2026,1,Jake,Piseno,D,26,2026-ev-3
2026,2,TJ,Malone,A,32,2026-ev-6
2026,2,Marcus,Holman,A,28,2026-ev-5
2026,2,Colin,Kirst,G,36,2026-ev-8
2026,2,Reid,Bowering,M,20,2026-ev-6
2026,2,TD,Ierlan,FO,18,2026-ev-7
2026,2,Matt,Traynor,M,21,2026-ev-6
2026,2,Ethan,Rall,D,17,2026-ev-5
2026,3,Owen,Hiltz,A,39,2026-ev-12
2026,3,Marcus,Holman,A,39,2026-ev-9
2026,3,Mikey,Weisshaar,M,12,2026-ev-9
2026,3,Matt,Traynor,M,23,2026-ev-10
2026,3,Mitchell,Dunham,D,14,2026-ev-11
2026,3,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,Brett,Dobson,G,45,2026-ev-11
2026,4,Michael,Sowers,A,44,2026-ev-16
2026,4,Logan,McNaney,G,43,2026-ev-15
2026,4,Connor,Shellenberger,A,36,2026-ev-14
2026,4,TD,Ierlan,FO,17,2026-ev-14
2026,4,Reid,Bowering,M,22,2026-ev-14
2026,4,Evan,Plunkett,M,15,2026-ev-15
2026,4,Jake,Piseno,D,20,2026-ev-15
2026,5,Nick,Washuta,G,5,2026-ev-18
2026,5,Xander,Dickson,A,25,2026-ev-17
2026,5,Dylan,Molloy,A,35,2026-ev-18
2026,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,Matt,Traynor,M,22,2026-ev-17
2026,5,Tre,Leclaire,M,18,2026-ev-18
2026,5,Ajax,Zappitello,D,23,2026-ev-19
2026,6,Michael,Sowers,A,42,2026-ev-23
2026,6,Marcus,Holman,A,37,2026-ev-22
2026,6,Shane,Knobloch,M,23,2026-ev-24
2026,6,Sam,King,M,27,2026-ev-23
2026,6,Ajax,Zappitello,D,25,2026-ev-21
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,Nick,Washuta,G,10,2026-ev-23
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,Michael,Sowers,A,43,2026-ev-25
2026,8,Brennan,O'Neill,A,36,2026-ev-28
2026,8,TD,Ierlan,FO,26,2026-ev-25
2026,8,Matt,Traynor,M,19,2026-ev-27
2026,8,Evan,Plunkett,M,16,2026-ev-28
2026,8,Max,Krevsky,D,13,2026-ev-27
2026,9,Brett,Dobson,G,45,2026-ev-31
2026,9,Rob,Pannell,A,30,2026-ev-29
2026,9,Connor,Shellenberger,A,39,2026-ev-32
2026,9,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,Chad,Palumbo,M,31,2026-ev-30
2026,9,Jack,Hannah,M,15,2026-ev-31
2026,9,Zach,Goodrich,D,11,2026-ev-32
2026,10,Logan,McNaney,G,47,2026-ev-20
2026,10,Michael,Sowers,A,45,2026-ev-20
2026,10,Sam,King,A,28,2026-ev-36
2026,10,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,Jack,Hannah,M,16,2026-ev-20
2026,10,Dalton,Young,M,16,2026-ev-33
2026,10,Jake,Piseno,D,26,2026-ev-20
2026,11,Emmet,Carroll,G,38,2026-ev-39
2026,11,Rob,Pannell,A,31,2026-ev-39
2026,11,TJ,Malone,A,35,2026-ev-39
2026,11,TD,Ierlan,FO,21,2026-ev-37
2026,11,Richie,Connell,M,15,2026-ev-39
2026,11,Jack,Hannah,M,14,2026-ev-40
2026,11,Ajax,Zappitello,D,21,2026-ev-39
