year,week,firstName,lastName,position,salary,eventId
2026,6,Logan,McNaney,G,47,2026-ev-20
2026,6,Pat,Kavanagh,A,44,2026-ev-20
2026,6,TJ,Malone,A,34,2026-ev-21
2026,6,Luke,Wierman,FO,16,2026-ev-20
2026,6,Zach,Currier,M,23,2026-ev-20
2026,6,Ryan,Ambler,M,12,2026-ev-23
2026,6,Marcus,Hudgins,D,18,2026-ev-20
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,Joey,Spallina,A,32,2026-ev-26
2026,8,Xander,Dickson,A,30,2026-ev-27
2026,8,Luke,Wierman,FO,21,2026-ev-28
2026,8,Ethan,Rall,D,20,2026-ev-28
2026,8,Jack,Hannah,M,18,2026-ev-25
2026,8,Colin,Heacock,M,18,2026-ev-26
2026,9,CJ,Kirst,A,50,2026-ev-31
2026,9,Marcus,Holman,A,38,2026-ev-32
2026,9,Connor,Kelly,M,10,2026-ev-31
2026,9,Ryan,Ambler,M,8,2026-ev-31
2026,9,Ethan,Rall,D,20,2026-ev-32
2026,9,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,Brett,Dobson,G,45,2026-ev-31
2026,10,Blaze,Riorden,G,41,2026-ev-35
2026,10,Marcus,Holman,A,38,2026-ev-35
2026,10,TJ,Malone,A,40,2026-ev-36
2026,10,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,Ryan,Ambler,M,8,2026-ev-33
2026,10,Connor,Kirst,M,12,2026-ev-35
2026,10,Scott,Smith,D,16,2026-ev-35
