year,week,lineup_rank,firstName,lastName,position,salary,eventId
2026,1,1,Liam,Entenmann,G,47,2026-ev-2
2026,1,1,Connor,Shellenberger,A,47,2026-ev-2
2026,1,1,TJ,Malone,A,43,2026-ev-4
2026,1,1,Matt,Traynor,M,25,2026-ev-2
2026,1,1,TD,Ierlan,FO,23,2026-ev-1
2026,1,1,Greg,Weyl,D,2,2026-ev-3
2026,1,1,Jack,Hannah,M,11,2026-ev-4
2026,1,2,Liam,Entenmann,G,47,2026-ev-2
2026,1,2,Connor,Shellenberger,A,47,2026-ev-2
2026,1,2,TJ,Malone,A,43,2026-ev-4
2026,1,2,Matt,Brandau,M,27,2026-ev-4
2026,1,2,TD,Ierlan,FO,23,2026-ev-1
2026,1,2,Greg,Weyl,D,2,2026-ev-3
2026,1,2,Jack,Hannah,M,11,2026-ev-4
2026,1,3,Liam,Entenmann,G,47,2026-ev-2
2026,1,3,Connor,Shellenberger,A,47,2026-ev-2
2026,1,3,Connor,Fields,A,22,2026-ev-3
2026,1,3,Matt,Brandau,M,27,2026-ev-4
2026,1,3,Andrew,McAdorey,M,25,2026-ev-1
2026,1,3,TD,Ierlan,FO,23,2026-ev-1
2026,1,3,Greg,Weyl,D,2,2026-ev-3
2026,1,4,Liam,Entenmann,G,47,2026-ev-2
2026,1,4,Connor,Shellenberger,A,47,2026-ev-2
2026,1,4,TJ,Malone,A,43,2026-ev-4
2026,1,4,Matt,Brandau,M,27,2026-ev-4
2026,1,4,Andrew,McAdorey,M,25,2026-ev-1
2026,1,4,Greg,Weyl,D,2,2026-ev-3
2026,1,4,Mike,Sisselberger,FO,6,2026-ev-3
2026,1,5,Liam,Entenmann,G,47,2026-ev-2
2026,1,5,Connor,Shellenberger,A,47,2026-ev-2
2026,1,5,TJ,Malone,A,43,2026-ev-4
2026,1,5,Andrew,McAdorey,M,25,2026-ev-1
2026,1,5,TD,Ierlan,FO,23,2026-ev-1
2026,1,5,Greg,Weyl,D,2,2026-ev-3
2026,1,5,Jack,Hannah,M,11,2026-ev-4
2026,2,1,Liam,Entenmann,G,48,2026-ev-6
2026,2,1,Connor,Shellenberger,A,46,2026-ev-6
2026,2,1,TJ,Malone,A,32,2026-ev-6
2026,2,1,Andrew,McAdorey,M,23,2026-ev-7
2026,2,1,Zach,Currier,M,16,2026-ev-8
2026,2,1,Ajax,Zappitello,D,17,2026-ev-6
2026,2,1,TD,Ierlan,FO,18,2026-ev-7
2026,2,2,Liam,Entenmann,G,48,2026-ev-6
2026,2,2,Connor,Shellenberger,A,46,2026-ev-6
2026,2,2,TJ,Malone,A,32,2026-ev-6
2026,2,2,Andrew,McAdorey,M,23,2026-ev-7
2026,2,2,Zach,Currier,M,16,2026-ev-8
2026,2,2,Kenny,Brower,D,15,2026-ev-8
2026,2,2,TD,Ierlan,FO,18,2026-ev-7
2026,2,3,Liam,Entenmann,G,48,2026-ev-6
2026,2,3,Connor,Shellenberger,A,46,2026-ev-6
2026,2,3,TJ,Malone,A,32,2026-ev-6
2026,2,3,Andrew,McAdorey,M,23,2026-ev-7
2026,2,3,Zach,Currier,M,16,2026-ev-8
2026,2,3,TD,Ierlan,FO,18,2026-ev-7
2026,2,3,Ethan,Rall,D,16,2026-ev-8
2026,2,4,Liam,Entenmann,G,48,2026-ev-6
2026,2,4,Connor,Shellenberger,A,46,2026-ev-6
2026,2,4,Marcus,Holman,A,28,2026-ev-5
