year,week,firstName,lastName,position,salary,eventId
2025,1,TJ,Malone,A,49,2025-ev-3
2025,1,Jeff,Teat,A,50,2025-ev-4
2025,1,Adam,Poitras,M,20,2025-ev-3
2025,1,Jake,Stevens,M,14,2025-ev-1
2025,1,Owen,Grant,D,5,2025-ev-4
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Colin,Kirst,G,17,2025-ev-4
2025,2,TJ,Malone,A,44,2025-ev-6
2025,2,Michael,Sowers,A,49,2025-ev-6
2025,2,Colin,Kirst,G,24,2025-ev-7
2025,2,Joseph,Nardella,FO,27,2025-ev-6
2025,2,Adam,Poitras,M,18,2025-ev-6
2025,2,Connor,Kirst,M,15,2025-ev-7
2025,2,Ethan,Rall,D,21,2025-ev-7
2025,3,TJ,Malone,A,47,2025-ev-11
2025,3,Rob,Pannell,A,21,2025-ev-11
2025,3,Connor,Kelly,M,28,2025-ev-9
2025,3,Adam,Poitras,M,19,2025-ev-11
2025,3,Jared,Conners,D,9,2025-ev-10
2025,3,Luke,Wierman,FO,21,2025-ev-12
2025,3,Brett,Dobson,G,46,2025-ev-10
2025,4,Rob,Pannell,A,27,2025-ev-14
2025,4,TJ,Malone,A,46,2025-ev-16
2025,4,Jack,Hannah,M,27,2025-ev-13
2025,4,Brad,Smith,M,31,2025-ev-14
2025,4,Colin,Squires,D,11,2025-ev-16
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Colin,Kirst,G,20,2025-ev-14
2025,5,Jackson,Eicher,A,26,2025-ev-20
2025,5,Michael,Sowers,A,50,2025-ev-19
2025,5,Justin,Anderson,M,6,2025-ev-17
2025,5,Zach,Currier,M,19,2025-ev-19
2025,5,Ethan,Rall,D,25,2025-ev-20
2025,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,Logan,McNaney,G,41,2025-ev-17
2025,7,Rob,Pannell,A,32,2025-ev-26
2025,7,Connor,Shellenberger,A,42,2025-ev-23
2025,7,Zach,Currier,M,16,2025-ev-24
2025,7,Graham,Bundy,M,20,2025-ev-26
2025,7,Colin,Squires,D,8,2025-ev-26
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Logan,McNaney,G,42,2025-ev-26
2025,8,Asher,Nolting,A,36,2025-ev-29
2025,8,Michael,Sowers,A,48,2025-ev-30
2025,8,Connor,Kelly,M,20,2025-ev-30
2025,8,Zach,Currier,M,18,2025-ev-30
2025,8,Colin,Squires,D,9,2025-ev-30
2025,8,Justin,Inacio,FO,25,2025-ev-28
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,9,Brett,Dobson,G,40,2025-ev-31
2025,9,Jeff,Teat,A,44,2025-ev-32
2025,9,TJ,Malone,A,42,2025-ev-32
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,Brad,Smith,M,24,2025-ev-32
2025,9,Cross,Ferrara,M,10,2025-ev-33
2025,9,Colin,Squires,D,8,2025-ev-32
2025,10,Logan,McNaney,G,44,2025-ev-35
2025,10,Connor,Shellenberger,A,49,2025-ev-38
2025,10,Michael,Sowers,A,46,2025-ev-36
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,Shane,Knobloch,M,17,2025-ev-35
2025,10,Jared,Bernhardt,M,15,2025-ev-38
2025,10,Jack,Gray,D,5,2025-ev-35
2025,11,Marcus,Holman,A,34,2025-ev-39
2025,11,Connor,Shellenberger,A,50,2025-ev-41
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,11,Trevor,Baptiste,FO,23,2025-ev-41
2025,11,Zach,Currier,M,16,2025-ev-41
2025,11,Dyson,Williams,M,12,2025-ev-40
2025,11,Ethan,Rall,D,21,2025-ev-39
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1
2025,12,Dylan,Molloy,A,36,2025_quarterfinal_2
2025,12,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Colin,Squires,D,9,2025_quarterfinal_1
2025,13,Jeff,Teat,A,46,2025_semifinal_2
2025,13,Liam,Entenmann,G,43,2025_semifinal_2
2025,13,Chris,Kavanagh,A,36,2025_semifinal_1
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1
2025,13,Jake,Stevens,M,10,2025_semifinal_2
2025,13,Jimmy,Freehill,D,6,2025_semifinal_2
2025,14,Liam,Entenmann,G,43,2025_championship_game
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Xander,Dickson,A,38,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Jonathan,Donville,M,10,2025_championship_game
2025,14,Michael,Grace,D,13,2025_championship_game
2026,10,TJ,Malone,A,40,2026-ev-36
2026,10,Marcus,Holman,A,38,2026-ev-35
2026,10,Ryan,Ambler,M,8,2026-ev-33
2026,10,Jack,Hannah,M,16,2026-ev-34
2026,10,Scott,Smith,D,16,2026-ev-35
2026,10,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,Blaze,Riorden,G,41,2026-ev-35
