year,week,firstName,lastName,position,salary,eventId
2026,1,Sam,King,A,25,2026-ev-1
2026,1,Michael,Sowers,A,50,2026-ev-4
2026,1,Emmet,Carroll,G,44,2026-ev-4
2026,1,Bryan,Costabile,M,20,2026-ev-2
2026,1,TD,Ierlan,FO,23,2026-ev-1
2026,1,Adam,Poitras,M,13,2026-ev-4
2026,1,Brian,Tevlin,D,16,2026-ev-1
2026,2,Blaze,Riorden,G,43,2026-ev-5
2026,2,Logan,Wisnauskas,A,17,2026-ev-7
2026,2,Michael,Sowers,A,50,2026-ev-8
2026,2,TD,Ierlan,FO,18,2026-ev-7
2026,2,Andrew,McAdorey,M,23,2026-ev-7
2026,2,Bryan,Costabile,M,28,2026-ev-6
2026,2,Brian,Tevlin,D,17,2026-ev-7
2026,3,Blaze,Riorden,G,43,2026-ev-12
2026,3,Joey,Spallina,A,16,2026-ev-11
2026,3,Chad,Palumbo,A,14,2026-ev-12
2026,3,Luke,Wierman,FO,17,2026-ev-10
2026,3,Bryan,Costabile,M,27,2026-ev-10
2026,3,Tre,Leclaire,M,13,2026-ev-11
2026,3,Jake,Piseno,D,25,2026-ev-10
2026,4,Blaze,Riorden,G,42,2026-ev-13
2026,4,Michael,Sowers,A,44,2026-ev-16
2026,4,Sam,King,A,23,2026-ev-13
2026,4,TD,Ierlan,FO,17,2026-ev-14
2026,4,Chad,Palumbo,M,17,2026-ev-13
2026,4,Andrew,McAdorey,M,24,2026-ev-14
2026,4,Brian,Tevlin,D,17,2026-ev-14
2026,5,Emmet,Carroll,G,41,2026-ev-19
2026,5,Joey,Spallina,A,27,2026-ev-19
2026,5,Rob,Pannell,A,28,2026-ev-19
2026,5,Bryan,Costabile,M,27,2026-ev-19
2026,5,TD,Ierlan,FO,20,2026-ev-18
2026,5,Andrew,McAdorey,M,24,2026-ev-18
2026,5,Brian,Tevlin,D,16,2026-ev-18
2026,6,Blaze,Riorden,G,43,2026-ev-24
2026,6,Michael,Sowers,A,42,2026-ev-23
2026,6,Joey,Spallina,A,24,2026-ev-21
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,Chad,Palumbo,M,27,2026-ev-24
2026,6,Andrew,McAdorey,M,26,2026-ev-22
2026,6,Ty,English,D,6,2026-ev-24
2026,8,Michael,Sowers,A,43,2026-ev-25
2026,8,Joey,Spallina,A,32,2026-ev-26
2026,8,Sean,Byrne,G,10,2026-ev-25
2026,8,TD,Ierlan,FO,26,2026-ev-25
2026,8,Chad,Palumbo,M,32,2026-ev-26
2026,8,Bryan,Costabile,M,34,2026-ev-27
2026,8,Brian,Tevlin,D,21,2026-ev-25
2026,9,Sean,Byrne,G,10,2026-ev-31
2026,9,Michael,Sowers,A,46,2026-ev-31
2026,9,Joey,Spallina,A,35,2026-ev-29
2026,9,TD,Ierlan,FO,21,2026-ev-29
2026,9,Chad,Palumbo,M,31,2026-ev-30
2026,9,Bryan,Costabile,M,32,2026-ev-32
2026,9,Brian,Tevlin,D,20,2026-ev-29
2026,10,Sam,King,A,28,2026-ev-36
2026,10,Joey,Spallina,A,40,2026-ev-36
2026,10,Blaze,Riorden,G,41,2026-ev-35
2026,10,Chad,Palumbo,M,31,2026-ev-35
2026,10,Bryan,Costabile,M,35,2026-ev-34
2026,10,Alec,Stathakis,FO,12,2026-ev-34
2026,10,Matt,Whitcher,D,11,2026-ev-34
2026,11,Blaze,Riorden,G,40,2026-ev-40
2026,11,Rob,Pannell,A,31,2026-ev-39
2026,11,Joey,Spallina,A,39,2026-ev-39
2026,11,TD,Ierlan,FO,21,2026-ev-37
2026,11,Andrew,McAdorey,M,19,2026-ev-41
2026,11,Bryan,Costabile,M,33,2026-ev-41
2026,11,Brian,Tevlin,D,17,2026-ev-41
