year,week,firstName,lastName,position,salary,eventId
2026,6,Owen,McElroy,G,10,2026-ev-21
2026,6,Brennan,O'Neill,A,36,2026-ev-21
2026,6,Joey,Spallina,A,24,2026-ev-21
2026,6,Mike,Sisselberger,FO,8,2026-ev-23
2026,6,Josh,Balcarcel,M,10,2026-ev-24
2026,6,Aidan,Danenza,M,11,2026-ev-24
2026,6,Jack,Posey,D,6,2026-ev-21
2026,8,Liam,Entenmann,G,38,2026-ev-27
2026,8,Joey,Spallina,A,32,2026-ev-26
2026,8,CJ,Kirst,A,50,2026-ev-25
2026,8,Andrew,McAdorey,M,22,2026-ev-25
2026,8,Matt,Traynor,M,19,2026-ev-27
2026,8,Petey,LaSalla,FO,21,2026-ev-26
2026,8,Owen,Grant,D,17,2026-ev-28
2026,9,Liam,Entenmann,G,37,2026-ev-32
2026,9,Brennan,O'Neill,A,36,2026-ev-30
2026,9,CJ,Kirst,A,50,2026-ev-31
2026,9,Josh,Yago,M,22,2026-ev-31
2026,9,Andrew,McAdorey,M,20,2026-ev-29
2026,9,TD,Ierlan,FO,21,2026-ev-29
2026,9,Michael,Manley,D,13,2026-ev-30
