year,week,firstName,lastName,position,salary,eventId
2025,1,Owen,McElroy,G,41,2025-ev-2
2025,1,Brennan,O'Neill,A,43,2025-ev-2
2025,1,Matt,Moore,A,15,2025-ev-3
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Kyle,Jackson,M,9,2025-ev-4
2025,1,Jake,Stevens,M,14,2025-ev-1
2025,1,Owen,Grant,D,5,2025-ev-4
2025,2,Kieran,McArdle,A,48,2025-ev-6
2025,2,Michael,Sowers,A,49,2025-ev-6
2025,2,Matt,DeLuca,G,24,2025-ev-6
2025,2,Joseph,Nardella,FO,27,2025-ev-6
2025,2,Eric,Dobson,M,8,2025-ev-5
2025,2,Garrett,Degnon,M,24,2025-ev-8
2025,2,Jared,Conners,D,7,2025-ev-8
2025,3,Kieran,McArdle,A,48,2025-ev-9
2025,3,Asher,Nolting,A,39,2025-ev-9
2025,3,Connor,Kelly,M,28,2025-ev-9
2025,3,Colin,Heacock,M,7,2025-ev-11
2025,3,Jared,Conners,D,9,2025-ev-10
2025,3,Zac,Tucci,FO,28,2025-ev-9
2025,3,Matt,DeLuca,G,39,2025-ev-12
2025,4,Logan,McNaney,G,36,2025-ev-15
2025,4,Logan,Wisnauskas,A,28,2025-ev-15
2025,4,Brennan,O'Neill,A,40,2025-ev-15
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Shane,Knobloch,M,13,2025-ev-16
2025,4,Matt,Brandau,M,12,2025-ev-14
2025,4,Colin,Squires,D,11,2025-ev-16
2025,5,Logan,McNaney,G,41,2025-ev-17
2025,5,Jackson,Eicher,A,26,2025-ev-20
2025,5,Josh,Zawada,A,6,2025-ev-20
2025,5,Ross,Scott,M,15,2025-ev-20
2025,5,Shane,Knobloch,M,25,2025-ev-20
2025,5,Justin,Inacio,FO,10,2025-ev-20
2025,5,Brendan,Lavelle,D,7,2025-ev-18
2025,7,Emmet,Carroll,G,40,2025-ev-26
2025,7,Connor,Shellenberger,A,42,2025-ev-23
2025,7,Rob,Pannell,A,32,2025-ev-26
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Ross,Scott,M,18,2025-ev-25
2025,7,Hugh,Kelleher,M,5,2025-ev-23
2025,7,Garrett,Epple,D,24,2025-ev-23
2025,8,Asher,Nolting,A,36,2025-ev-29
2025,8,Jeff,Teat,A,42,2025-ev-27
2025,8,Connor,Kelly,M,20,2025-ev-30
2025,8,Tre,Leclaire,M,25,2025-ev-28
2025,8,Tyler,Carpenter,D,11,2025-ev-27
2025,8,Justin,Inacio,FO,25,2025-ev-28
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,9,Emmet,Carroll,G,40,2025-ev-32
2025,9,Aidan,Carroll,A,29,2025-ev-32
2025,9,Matt,Rambo,A,6,2025-ev-32
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,Andrew,McAdorey,M,33,2025-ev-31
2025,9,Charlie,Bertrand,M,13,2025-ev-31
2025,9,Ajax,Zappitello,D,27,2025-ev-32
2025,10,Logan,McNaney,G,44,2025-ev-35
2025,10,Connor,Shellenberger,A,49,2025-ev-38
2025,10,Logan,Wisnauskas,A,16,2025-ev-38
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,Shane,Knobloch,M,17,2025-ev-35
2025,10,Andrew,McAdorey,M,28,2025-ev-37
2025,10,Jared,Conners,D,12,2025-ev-37
2025,11,Jeff,Teat,A,45,2025-ev-41
2025,11,Connor,Shellenberger,A,50,2025-ev-41
2025,11,JJ,Sillstrop,M,8,2025-ev-40
2025,11,Matt,Brandau,M,28,2025-ev-42
2025,11,Carter,Rice,D,3,2025-ev-39
2025,11,Joseph,Nardella,FO,20,2025-ev-42
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1
2025,12,Zach,Currier,M,22,2025_quarterfinal_1
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Jarrod,Neumann,D,9,2025_quarterfinal_2
2025,13,Jeff,Teat,A,46,2025_semifinal_2
2025,13,CJ,Kirst,A,6,2025_semifinal_2
2025,13,Mikie,Schlosser,M,4,2025_semifinal_2
2025,13,Jared,Bernhardt,M,15,2025_semifinal_1
2025,13,Brian,Tevlin,D,16,2025_semifinal_1
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Matt,DeLuca,G,32,2025_semifinal_2
2025,14,Liam,Entenmann,G,43,2025_championship_game
2025,14,Jeff,Teat,A,46,2025_championship_game
2025,14,Logan,Wisnauskas,A,24,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Jake,Stevens,M,10,2025_championship_game
2025,14,Michael,Manley,D,17,2025_championship_game
2026,10,Hunter,Drouin,A,9,2026-ev-34
2026,10,CJ,Kirst,A,50,2026-ev-34
2026,10,Levi,Anderson,M,17,2026-ev-34
2026,10,John,Dunphey,M,7,2026-ev-33
2026,10,Connor,Maher,D,8,2026-ev-36
2026,10,Trevor,Baptiste,FO,22,2026-ev-34
2026,10,Austin,Kaut,G,10,2026-ev-35
