year,week,lineup_rank,firstName,lastName,position,salary,eventId
2025,1,1,Jeff,Teat,A,50,2025-ev-4
2025,1,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,1,Connor,Shellenberger,A,48,2025-ev-4
2025,1,1,Owen,Grant,D,5,2025-ev-4
2025,1,1,Chayse,Ierlan,G,11,2025-ev-2
2025,1,1,Ryan,Drenner,M,22,2025-ev-4
2025,1,1,Graham,Bundy,M,18,2025-ev-2
2025,1,2,Jeff,Teat,A,50,2025-ev-4
2025,1,2,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,2,Asher,Nolting,A,47,2025-ev-4
2025,1,2,Owen,Grant,D,5,2025-ev-4
2025,1,2,Chayse,Ierlan,G,11,2025-ev-2
2025,1,2,Ryan,Drenner,M,22,2025-ev-4
2025,1,2,Graham,Bundy,M,18,2025-ev-2
2025,1,3,Jeff,Teat,A,50,2025-ev-4
2025,1,3,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,3,Connor,Shellenberger,A,48,2025-ev-4
2025,1,3,Owen,Grant,D,5,2025-ev-4
2025,1,3,Chayse,Ierlan,G,11,2025-ev-2
2025,1,3,Graham,Bundy,M,18,2025-ev-2
2025,1,3,Garrett,Degnon,M,21,2025-ev-1
2025,1,4,Jeff,Teat,A,50,2025-ev-4
2025,1,4,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,4,Connor,Shellenberger,A,48,2025-ev-4
2025,1,4,Owen,Grant,D,5,2025-ev-4
2025,1,4,Ryan,Drenner,M,22,2025-ev-4
2025,1,4,Graham,Bundy,M,18,2025-ev-2
2025,1,4,Will,Mark,G,4,2025-ev-4
2025,1,5,Jeff,Teat,A,50,2025-ev-4
2025,1,5,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,5,Connor,Shellenberger,A,48,2025-ev-4
2025,1,5,Owen,Grant,D,5,2025-ev-4
2025,1,5,Chayse,Ierlan,G,11,2025-ev-2
2025,1,5,Ryan,Drenner,M,22,2025-ev-4
2025,1,5,Connor,Kirst,M,15,2025-ev-4
