year,week,firstName,lastName,position,salary,eventId
2025,1,Matt,Moore,A,15,2025-ev-3
2025,1,Mac,O'Keefe,A,40,2025-ev-3
2025,1,Dalton,Young,M,17,2025-ev-2
2025,1,Matt,Campbell,M,37,2025-ev-4
2025,1,Chris,Fake,D,4,2025-ev-2
2025,1,Trevor,Baptiste,FO,45,2025-ev-4
2025,1,Liam,Entenmann,G,42,2025-ev-1
2025,2,Owen,McElroy,G,24,2025-ev-5
2025,2,Brennan,O'Neill,A,44,2025-ev-5
2025,2,Logan,Wisnauskas,A,43,2025-ev-5
2025,2,Joseph,Nardella,FO,27,2025-ev-6
2025,2,Graham,Bundy,M,18,2025-ev-5
2025,2,Eric,Dobson,M,8,2025-ev-5
2025,2,Chris,Fake,D,5,2025-ev-8
2025,3,Matt,DeLuca,G,39,2025-ev-12
2025,3,Coulter,Mackesy,A,16,2025-ev-9
2025,3,Asher,Nolting,A,39,2025-ev-9
2025,3,Connor,Kelly,M,25,2025-ev-12
2025,3,Colin,Heacock,M,7,2025-ev-11
2025,3,Luke,Wierman,FO,21,2025-ev-12
2025,3,Max,Krevsky,D,2,2025-ev-11
2025,4,Matt,Rambo,A,11,2025-ev-14
2025,4,Blaze,Riorden,G,48,2025-ev-16
2025,4,Brennan,O'Neill,A,40,2025-ev-15
2025,4,Trevor,Baptiste,FO,35,2025-ev-13
2025,4,Ross,Scott,M,19,2025-ev-16
2025,4,Connor,Kelly,M,21,2025-ev-13
2025,4,Scott,Smith,D,18,2025-ev-16
2025,5,Ryder,Garnsey,A,32,2025-ev-19
2025,5,Chris,Kavanagh,A,43,2025-ev-19
2025,5,Ross,Scott,M,15,2025-ev-20
2025,5,Shane,Knobloch,M,25,2025-ev-20
2025,5,Greg,Langermeier,D,5,2025-ev-20
2025,5,Trevor,Baptiste,FO,33,2025-ev-18
2025,5,Chayse,Ierlan,G,30,2025-ev-17
2025,7,Josh,Zawada,A,15,2025-ev-25
2025,7,Adam,Charalambides,A,18,2025-ev-25
2025,7,Ryan,Drenner,M,30,2025-ev-23
2025,7,Brad,Smith,M,28,2025-ev-26
2025,7,Michael,Rexrode,D,4,2025-ev-23
2025,7,Trevor,Baptiste,FO,35,2025-ev-23
2025,7,Blaze,Riorden,G,44,2025-ev-25
2025,8,Emmet,Carroll,G,40,2025-ev-30
2025,8,Owen,Hiltz,A,35,2025-ev-28
2025,8,Adam,Charalambides,A,20,2025-ev-28
2025,8,Brad,Smith,M,24,2025-ev-30
2025,8,Justin,Inacio,FO,25,2025-ev-28
2025,8,Bryan,Costabile,M,28,2025-ev-27
2025,8,Bryce,Young,D,12,2025-ev-29
2025,9,Chris,Kavanagh,A,36,2025-ev-31
2025,9,Nick,Washuta,G,2,2025-ev-34
2025,9,Ryder,Garnsey,A,27,2025-ev-31
2025,9,TD,Ierlan,FO,29,2025-ev-31
2025,9,Ross,Scott,M,24,2025-ev-33
2025,9,Brad,Smith,M,24,2025-ev-32
2025,9,Ben,Randall,D,19,2025-ev-33
2025,10,Blaze,Riorden,G,47,2025-ev-35
2025,10,Adam,Charalambides,A,16,2025-ev-35
2025,10,Jackson,Eicher,A,23,2025-ev-35
2025,10,Trevor,Baptiste,FO,24,2025-ev-38
2025,10,Jared,Bernhardt,M,15,2025-ev-38
2025,10,Andrew,McAdorey,M,28,2025-ev-37
2025,10,Max,Krevsky,D,3,2025-ev-38
2025,11,Adam,Charalambides,A,14,2025-ev-40
2025,11,Josh,Zawada,A,14,2025-ev-40
2025,11,Andrew,McAdorey,M,29,2025-ev-39
2025,11,Ross,Scott,M,22,2025-ev-40
2025,11,Matthew,Dunn,D,5,2025-ev-42
2025,11,Joseph,Nardella,FO,20,2025-ev-42
2025,11,Brett,Dobson,G,44,2025-ev-40
2025,12,Blaze,Riorden,G,46,2025_quarterfinal_2
2025,12,Josh,Zawada,A,16,2025_quarterfinal_2
2025,12,Adam,Charalambides,A,14,2025_quarterfinal_2
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1
2025,12,Levi,Anderson,M,21,2025_quarterfinal_1
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1
2025,12,Matthew,Dunn,D,8,2025_quarterfinal_1
2025,13,Ryder,Garnsey,A,30,2025_semifinal_1
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1
2025,13,Logan,McNaney,G,39,2025_semifinal_1
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2
2025,13,Connor,Kelly,M,20,2025_semifinal_2
2025,13,Bryan,Costabile,M,28,2025_semifinal_2
2025,13,Matt,Whitcher,D,6,2025_semifinal_2
2025,14,Logan,Wisnauskas,A,24,2025_championship_game
2025,14,Pat,Kavanagh,A,39,2025_championship_game
2025,14,Logan,McNaney,G,39,2025_championship_game
2025,14,Trevor,Baptiste,FO,33,2025_championship_game
2025,14,Jared,Bernhardt,M,15,2025_championship_game
2025,14,Bryan,Costabile,M,28,2025_championship_game
2025,14,JT,Giles-Harris,D,8,2025_championship_game
2026,1,Jackson,Eicher,A,26,2026-ev-2
2026,1,Adam,Charalambides,A,12,2026-ev-2
2026,1,Ross,Scott,M,17,2026-ev-2
2026,1,Matt,Brandau,M,27,2026-ev-4
2026,1,Carter,Rice,D,4,2026-ev-1
2026,1,Mike,Sisselberger,FO,6,2026-ev-3
2026,1,Nick,Washuta,G,14,2026-ev-3
2026,2,Kieran,McArdle,A,33,2026-ev-8
2026,2,Zed,Williams,A,16,2026-ev-8
2026,2,Aidan,Danenza,M,12,2026-ev-7
2026,2,Mic,Kelly,M,9,2026-ev-5
2026,2,Alexander,Smith,D,9,2026-ev-7
2026,2,Petey,LaSalla,FO,9,2026-ev-6
2026,2,Matt,DeLuca,G,26,2026-ev-8
2026,3,Eric,Spanos,A,6,2026-ev-12
2026,3,Owen,Hiltz,A,39,2026-ev-12
2026,3,Mikey,Weisshaar,M,12,2026-ev-9
2026,3,Matt,Brandau,M,28,2026-ev-9
2026,3,Alexander,Smith,D,7,2026-ev-10
2026,3,Trevor,Baptiste,FO,26,2026-ev-10
2026,3,Austin,Kaut,G,9,2026-ev-12
2026,4,Matt,Rambo,A,11,2026-ev-14
2026,4,Austin,Kaut,G,5,2026-ev-13
2026,4,Connor,Shellenberger,A,36,2026-ev-14
2026,4,Trevor,Baptiste,FO,23,2026-ev-14
2026,4,Levi,Anderson,M,20,2026-ev-14
2026,4,Connor,Kelly,M,23,2026-ev-16
2026,4,Alexander,Smith,D,6,2026-ev-15
2026,5,Brian,Kelly,A,22,2026-ev-17
2026,5,Mac,O'Keefe,A,27,2026-ev-18
2026,5,Levi,Anderson,M,18,2026-ev-19
2026,5,Mikey,Weisshaar,M,10,2026-ev-17
2026,5,Max,Krevsky,D,13,2026-ev-19
2026,5,Andrew,McMeekin,FO,17,2026-ev-17
2026,5,Nick,Washuta,G,5,2026-ev-18
2026,6,Michael,Boehm,A,35,2026-ev-22
2026,6,Brian,Kelly,A,22,2026-ev-22
2026,6,Colin,Heacock,M,18,2026-ev-21
2026,6,Matt,Brandau,M,27,2026-ev-21
2026,6,Matthew,Dunn,D,10,2026-ev-21
2026,6,TD,Ierlan,FO,23,2026-ev-24
2026,6,Matt,DeLuca,G,36,2026-ev-23
2026,8,Blaze,Riorden,G,46,2026-ev-26
2026,8,Brian,Kelly,A,26,2026-ev-28
2026,8,Coulter,Mackesy,A,40,2026-ev-28
2026,8,Matt,Brandau,M,22,2026-ev-26
2026,8,Mike,Sisselberger,FO,14,2026-ev-27
2026,8,Levi,Anderson,M,18,2026-ev-27
2026,8,Mason,Woodward,D,11,2026-ev-27
2026,9,Blaze,Riorden,G,43,2026-ev-30
2026,9,Joey,Spallina,A,35,2026-ev-29
2026,9,Brian,Kelly,A,29,2026-ev-32
2026,9,Ryan,Ambler,M,8,2026-ev-31
2026,9,Trevor,Baptiste,FO,25,2026-ev-32
2026,9,Jack,Hannah,M,15,2026-ev-31
2026,9,Cam,Wyers,D,6,2026-ev-31
