year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Matt,Moore,A,15,2025-ev-3,17.0
2025,1,Dylan,Molloy,A,23,2025-ev-2,40.0
2025,1,Kyle,Jackson,M,9,2025-ev-4,20.0
2025,1,Matt,Campbell,M,37,2025-ev-4,30.0
2025,1,Owen,Grant,D,5,2025-ev-4,22.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Owen,McElroy,G,41,2025-ev-2,19.0
2025,2,Dylan,Molloy,A,29,2025-ev-8,64.0
2025,2,Adam,Charalambides,A,2,2025-ev-8,42.0
2025,2,Eric,Dobson,M,7,2025-ev-8,-6.0
2025,2,Garrett,Degnon,M,24,2025-ev-8,8.0
2025,2,JT,Giles-Harris,D,11,2025-ev-5,1.0
2025,2,Joseph,Nardella,FO,27,2025-ev-6,14.9
2025,2,Blaze,Riorden,G,48,2025-ev-8,35.0
2025,3,Brennan,O'Neill,A,44,2025-ev-12,17.0
2025,3,Logan,Wisnauskas,A,31,2025-ev-12,7.0
2025,3,Connor,Kelly,M,28,2025-ev-9,12.0
2025,3,Jack,Hannah,M,30,2025-ev-12,4.0
2025,3,Matt,Whitcher,D,9,2025-ev-9,1.0
2025,3,Luke,Wierman,FO,21,2025-ev-12,10.2
2025,3,Chayse,Ierlan,G,29,2025-ev-10,27.0
2025,4,Logan,McNaney,G,36,2025-ev-15,41.0
2025,4,Logan,Wisnauskas,A,28,2025-ev-15,21.0
2025,4,Brennan,O'Neill,A,40,2025-ev-15,18.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,4,Matt,Brandau,M,10,2025-ev-16,65.0
2025,4,Shane,Knobloch,M,13,2025-ev-16,26.0
2025,4,Colin,Squires,D,11,2025-ev-16,14.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,5,Ryder,Garnsey,A,31,2025-ev-17,21.0
2025,5,Logan,Wisnauskas,A,21,2025-ev-17,25.0
2025,5,Shane,Knobloch,M,25,2025-ev-20,7.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Michael,Grace,D,5,2025-ev-18,20.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Jeff,Teat,A,41,2025-ev-23,55.0
2025,7,Ross,Scott,M,18,2025-ev-25,46.0
2025,7,Connor,Kirst,M,15,2025-ev-23,19.5
2025,7,Matt,Whitcher,D,6,2025-ev-24,0.0
2025,7,Trevor,Baptiste,FO,35,2025-ev-23,17.6
2025,7,Logan,McNaney,G,42,2025-ev-26,56.0
2025,8,Liam,Entenmann,G,41,2025-ev-27,41.0
2025,8,Xander,Dickson,A,35,2025-ev-27,49.0
2025,8,Jeff,Teat,A,42,2025-ev-27,56.0
2025,8,Justin,Inacio,FO,25,2025-ev-28,12.7
2025,8,Sergio,Perkovic,M,20,2025-ev-28,8.0
2025,8,Connor,Kelly,M,20,2025-ev-30,1.0
2025,8,Matt,Whitcher,D,7,2025-ev-30,0.0
2025,9,Jeff,Teat,A,44,2025-ev-32,51.0
2025,9,Connor,Shellenberger,A,49,2025-ev-32,30.0
2025,9,Connor,Kelly,M,16,2025-ev-33,38.0
2025,9,Sergio,Perkovic,M,16,2025-ev-33,10.0
2025,9,Colin,Squires,D,8,2025-ev-32,13.0
2025,9,Luke,Wierman,FO,19,2025-ev-34,25.9
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,10,Logan,McNaney,G,41,2025-ev-38,40.0
2025,10,Jeff,Teat,A,47,2025-ev-38,25.0
2025,10,Connor,Shellenberger,A,49,2025-ev-38,45.0
2025,10,Levi,Anderson,M,19,2025-ev-37,7.0
2025,10,Trevor,Baptiste,FO,24,2025-ev-38,6.9
2025,10,Shane,Knobloch,M,17,2025-ev-35,29.0
2025,10,Greg,Weyl,D,3,2025-ev-35,0.0
2025,11,Jeff,Teat,A,45,2025-ev-41,41.0
2025,11,Connor,Shellenberger,A,50,2025-ev-41,68.0
2025,11,Charlie,Bertrand,M,5,2025-ev-39,19.0
2025,11,Matt,Brandau,M,28,2025-ev-42,47.0
2025,11,Jarrod,Neumann,D,5,2025-ev-40,8.0
2025,11,Trevor,Baptiste,FO,23,2025-ev-41,63.8
2025,11,Brett,Dobson,G,44,2025-ev-40,39.0
2025,12,Kieran,McArdle,A,38,2025_quarterfinal_1,64.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Sergio,Perkovic,M,14,2025_quarterfinal_2,21.0
2025,12,Zach,Currier,M,22,2025_quarterfinal_1,12.6
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Jarrod,Neumann,D,9,2025_quarterfinal_2,1.0
2025,13,Jeff,Teat,A,46,2025_semifinal_2,47.0
2025,13,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Mikie,Schlosser,M,4,2025_semifinal_2,0.0
2025,13,Jonathan,Donville,M,10,2025_semifinal_1,8.0
2025,13,Matt,Whitcher,D,6,2025_semifinal_2,13.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Jared,Bernhardt,M,15,2025_championship_game,22.0
2025,14,Hugh,Kelleher,M,8,2025_championship_game,10.0
2025,14,Zach,Geddes,D,21,2025_championship_game,12.0
2025,14,Trevor,Baptiste,FO,33,2025_championship_game,23.6
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2026,1,Austin,Kaut,G,10,2026-ev-2,31.0
2026,1,Brendan,Nichtern,A,5,2026-ev-2,29.0
2026,1,Logan,Wisnauskas,A,16,2026-ev-3,20.0
2026,1,Aidan,Danenza,M,10,2026-ev-1,18.0
2026,1,Mikie,Schlosser,M,4,2026-ev-3,0.0
2026,1,Luke,Wierman,FO,20,2026-ev-3,17.7
2026,1,Matt,Whitcher,D,7,2026-ev-4,11.0
2026,2,Teddy,Malone,A,12,2026-ev-5,10.0
2026,2,Eric,Spanos,A,3,2026-ev-5,11.0
2026,2,Logan,McNaney,G,38,2026-ev-7,51.0
2026,2,Justin,Inacio,FO,18,2026-ev-5,13.9
2026,2,Connor,Kirst,M,7,2026-ev-5,0.0
2026,2,Jack,Hannah,M,21,2026-ev-8,-6.0
2026,2,Matthew,Dunn,D,6,2026-ev-6,21.0
2026,3,Will,Mark,G,3,2026-ev-10,0.0
2026,3,Connor,Fields,A,27,2026-ev-11,25.0
2026,3,Joey,Spallina,A,17,2026-ev-9,58.0
2026,3,Trevor,Baptiste,FO,26,2026-ev-10,9.1
2026,3,Jack,Hannah,M,17,2026-ev-12,3.0
2026,3,Connor,Kirst,M,6,2026-ev-9,12.8
2026,3,Cam,Wyers,D,6,2026-ev-11,7.0
2026,4,Logan,McNaney,G,43,2026-ev-15,46.0
2026,4,Owen,Hiltz,A,35,2026-ev-13,8.0
2026,4,Brendan,Nichtern,A,27,2026-ev-13,-9.0
2026,4,Hugh,Kelleher,M,5,2026-ev-14,29.0
2026,4,Evan,Plunkett,M,15,2026-ev-15,15.0
2026,4,Trevor,Baptiste,FO,23,2026-ev-14,16.7
2026,4,Ethan,Rall,D,18,2026-ev-16,14.0
2026,5,Brian,Phipps,G,5,2026-ev-19,0.0
2026,5,Joey,Spallina,A,27,2026-ev-19,11.0
2026,5,Rob,Pannell,A,28,2026-ev-19,61.0
2026,5,Mikey,Weisshaar,M,10,2026-ev-17,17.0
2026,5,Tre,Leclaire,M,18,2026-ev-18,17.0
2026,5,Andrew,McMeekin,FO,17,2026-ev-17,32.3
2026,5,Ben,Ramsey,D,6,2026-ev-17,5.0
2026,6,Brian,Kelly,A,22,2026-ev-22,56.0
2026,6,Coulter,Mackesy,A,36,2026-ev-22,63.0
2026,6,Jack,Hannah,M,15,2026-ev-23,20.0
2026,6,Tre,Leclaire,M,20,2026-ev-23,9.0
2026,6,Matt,Whitcher,D,8,2026-ev-23,8.5
2026,6,Luke,Wierman,FO,19,2026-ev-21,14.5
2026,6,Colin,Kirst,G,31,2026-ev-22,58.0
2026,8,JC,Higginbotham,G,10,2026-ev-28,0.0
2026,8,Brennan,O'Neill,A,36,2026-ev-28,50.0
2026,8,Brian,Kelly,A,26,2026-ev-28,40.0
2026,8,Matt,Brandau,M,22,2026-ev-26,4.0
2026,8,Jack,Hannah,M,18,2026-ev-25,-6.0
2026,8,TD,Ierlan,FO,26,2026-ev-25,3.7
2026,8,Cam,Wyers,D,5,2026-ev-27,8.0
