year,week,lineup_rank,firstName,lastName,team,opponent,positionGroup,salary,sim_ev,sim_p90,actualPoints
2025,1,1,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,59.67,31.1
2025,1,1,Owen,McElroy,OUT,RED,Goalie,41,40.39,71.26,19.0
2025,1,1,Ryan,Drenner,CAN,ATL,Midfield,22,21.39,49.05,46.0
2025,1,1,Garrett,Degnon,CHA,ATL,Midfield,21,19.57,55.76,12.0
2025,1,1,Owen,Grant,CAN,ATL,Defense,5,16.42,49.22,22.0
2025,1,1,Mac,O'Keefe,ARC,WHP,Attack,40,31.15,70.38,1.0
2025,1,1,Josh,Zawada,CHA,ATL,Attack,16,28.34,75.83,17.0
2025,1,2,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,59.67,31.1
2025,1,2,Owen,McElroy,OUT,RED,Goalie,41,40.39,71.26,19.0
2025,1,2,Garrett,Degnon,CHA,ATL,Midfield,21,19.57,55.76,12.0
2025,1,2,Kyle,Jackson,ATL,CAN,Midfield,9,19.02,48.37,-3.0
2025,1,2,Owen,Grant,CAN,ATL,Defense,5,16.42,49.22,22.0
2025,1,2,Mac,O'Keefe,ARC,WHP,Attack,40,31.15,70.38,1.0
2025,1,2,Josh,Zawada,CHA,ATL,Attack,16,28.34,75.83,17.0
2025,1,3,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,59.67,31.1
2025,1,3,Asher,Nolting,CAN,ATL,Attack,47,32.71,68.66,36.0
2025,1,3,Owen,McElroy,OUT,RED,Goalie,41,40.39,71.26,19.0
2025,1,3,Ryan,Drenner,CAN,ATL,Midfield,22,21.39,49.05,46.0
2025,1,3,Garrett,Degnon,CHA,ATL,Midfield,21,19.57,55.76,12.0
2025,1,3,Owen,Grant,CAN,ATL,Defense,5,16.42,49.22,22.0
2025,1,3,Josh,Zawada,CHA,ATL,Attack,16,28.34,75.83,17.0
2025,1,4,Trevor,Baptiste,ATL,CAN,Faceoff,45,31.84,59.67,31.1
2025,1,4,Asher,Nolting,CAN,ATL,Attack,47,32.71,68.66,36.0
2025,1,4,Owen,McElroy,OUT,RED,Goalie,41,40.39,71.26,19.0
2025,1,4,Garrett,Degnon,CHA,ATL,Midfield,21,19.57,55.76,12.0
2025,1,4,Kyle,Jackson,ATL,CAN,Midfield,9,19.02,48.37,-3.0
2025,1,4,Owen,Grant,CAN,ATL,Defense,5,16.42,49.22,22.0
2025,1,4,Josh,Zawada,CHA,ATL,Attack,16,28.34,75.83,17.0
