year,week,firstName,lastName,position,salary,eventId,actualPoints
2026,7,Brett,Dobson,G,37,2026-ev-27,0.0
2026,7,Michael,Sowers,A,46,2026-ev-25,0.0
2026,7,Chris,Kavanagh,A,36,2026-ev-25,0.0
2026,7,Andrew,McAdorey,M,24,2026-ev-25,0.0
2026,7,Zach,Currier,M,18,2026-ev-25,0.0
2026,7,Ethan,Rall,D,18,2026-ev-28,0.0
2026,7,TD,Ierlan,FO,21,2026-ev-25,0.0
2026,6,Brennan,O'Neill,A,36,2026-ev-21,28.0
2026,6,Dylan,Molloy,A,44,2026-ev-24,12.0
2026,6,Zach,Currier,M,23,2026-ev-23,6.8
2026,6,Andrew,McAdorey,M,24,2026-ev-24,-2.2
2026,6,Matt,Whitcher,D,8,2026-ev-23,8.5
2026,6,TD,Ierlan,FO,24,2026-ev-22,26.4
2026,6,Dillon,Ward,G,41,2026-ev-24,34.0
