year,week,firstName,lastName,position,salary,eventId,actualPoints
2025,1,Connor,Shellenberger,A,48,2025-ev-4,39.0
2025,1,Jackson,Eicher,A,19,2025-ev-1,53.0
2025,1,Matt,Traynor,M,7,2025-ev-4,23.0
2025,1,Ryan,Drenner,M,22,2025-ev-4,46.0
2025,1,Michael,Rexrode,D,15,2025-ev-4,-2.0
2025,1,Trevor,Baptiste,FO,45,2025-ev-4,22.2
2025,1,Liam,Entenmann,G,42,2025-ev-1,40.0
2025,2,Aidan,Carroll,A,19,2025-ev-6,17.0
2025,2,Chris,Kavanagh,A,35,2025-ev-8,48.0
2025,2,Brett,Dobson,G,50,2025-ev-7,39.0
2025,2,Mike,Sisselberger,FO,11,2025-ev-7,5.4
2025,2,Ryan,Drenner,M,33,2025-ev-7,10.0
2025,2,Jack,Hannah,M,24,2025-ev-6,33.0
2025,2,Ben,Randall,D,26,2025-ev-6,10.0
2025,3,Chris,Kavanagh,A,41,2025-ev-10,13.0
2025,3,Michael,Sowers,A,50,2025-ev-9,75.0
2025,3,Josh,Balcarcel,M,19,2025-ev-10,8.0
2025,3,Dalton,Young,M,17,2025-ev-12,11.0
2025,3,Marcus,Hudgins,D,15,2025-ev-9,1.0
2025,3,Alec,Stathakis,FO,12,2025-ev-9,7.7
2025,3,Brett,Dobson,G,46,2025-ev-10,24.0
2025,4,Aidan,Carroll,A,31,2025-ev-14,8.0
2025,4,TJ,Malone,A,48,2025-ev-14,68.0
2025,4,Brett,Dobson,G,44,2025-ev-15,32.0
2025,4,Beau,Pederson,D,5,2025-ev-15,2.3
2025,4,Mic,Kelly,M,10,2025-ev-14,27.0
2025,4,Zach,Currier,M,19,2025-ev-13,29.0
2025,4,Trevor,Baptiste,FO,35,2025-ev-13,12.4
2025,5,Michael,Sowers,A,50,2025-ev-19,42.0
2025,5,Chris,Kavanagh,A,43,2025-ev-19,12.0
2025,5,Zach,Currier,M,19,2025-ev-19,10.5
2025,5,Mic,Kelly,M,18,2025-ev-20,11.0
2025,5,BJ,Farrare,D,7,2025-ev-19,22.0
2025,5,Justin,Inacio,FO,10,2025-ev-20,28.0
2025,5,Logan,McNaney,G,41,2025-ev-17,44.0
2025,7,Connor,Shellenberger,A,42,2025-ev-23,70.0
2025,7,Pat,Kavanagh,A,47,2025-ev-26,44.0
2025,7,Blaze,Riorden,G,44,2025-ev-25,48.0
2025,7,Ryan,Ambler,M,6,2025-ev-24,4.0
2025,7,Ajax,Zappitello,D,27,2025-ev-26,19.0
2025,7,Hugh,Kelleher,M,5,2025-ev-23,18.0
2025,7,Joseph,Nardella,FO,28,2025-ev-26,22.8
2025,8,Connor,Shellenberger,A,45,2025-ev-27,69.0
2025,8,Michael,Sowers,A,48,2025-ev-30,40.0
2025,8,Brett,Dobson,G,40,2025-ev-28,45.0
2025,8,Jack,Hannah,M,25,2025-ev-30,9.0
2025,8,Kenny,Brower,D,23,2025-ev-30,1.0
2025,8,Zac,Tucci,FO,17,2025-ev-29,3.2
2025,8,Cole,Kirst,M,2,2025-ev-27,-3.0
2025,9,Chris,Kavanagh,A,36,2025-ev-31,43.0
2025,9,Xander,Dickson,A,35,2025-ev-32,36.0
2025,9,Aidan,Danenza,M,3,2025-ev-31,10.0
2025,9,Jack,Hannah,M,23,2025-ev-33,26.0
2025,9,Scott,Smith,D,7,2025-ev-33,21.0
2025,9,Trevor,Baptiste,FO,28,2025-ev-32,10.1
2025,9,Brett,Dobson,G,40,2025-ev-31,45.0
2025,10,Coulter,Mackesy,A,21,2025-ev-36,27.0
2025,10,Brennan,O'Neill,A,43,2025-ev-35,12.0
2025,10,Blaze,Riorden,G,47,2025-ev-35,52.0
2025,10,Jared,Bernhardt,M,14,2025-ev-38,36.0
2025,10,Bryan,Costabile,M,23,2025-ev-38,29.0
2025,10,Colin,Squires,D,7,2025-ev-37,1.0
2025,10,Luke,Wierman,FO,14,2025-ev-38,30.2
2025,11,Coulter,Mackesy,A,27,2025-ev-39,46.0
2025,11,Will,Manny,A,22,2025-ev-39,4.0
2025,11,Colin,Kirst,G,36,2025-ev-39,10.0
2025,11,Aidan,Danenza,M,5,2025-ev-39,46.0
2025,11,Matt,Traynor,M,23,2025-ev-41,19.0
2025,11,Owen,Grant,D,16,2025-ev-42,1.0
2025,11,TD,Ierlan,FO,24,2025-ev-39,31.8
2025,12,Michael,Sowers,A,48,2025_quarterfinal_1,87.0
2025,12,Rob,Pannell,A,28,2025_quarterfinal_1,38.0
2025,12,Matt,Brandau,M,21,2025_quarterfinal_1,-4.0
2025,12,Charlie,Bertrand,M,15,2025_quarterfinal_2,21.0
2025,12,Ajax,Zappitello,D,27,2025_quarterfinal_1,15.0
2025,12,Joseph,Nardella,FO,26,2025_quarterfinal_1,20.0
2025,12,Emmet,Carroll,G,31,2025_quarterfinal_1,25.0
2025,13,CJ,Kirst,A,6,2025_semifinal_2,30.0
2025,13,Logan,Wisnauskas,A,24,2025_semifinal_1,0.0
2025,13,Reid,Bowering,M,17,2025_semifinal_2,31.0
2025,13,Bryan,Costabile,M,28,2025_semifinal_2,-5.0
2025,13,Michael,Rexrode,D,10,2025_semifinal_2,0.0
2025,13,Trevor,Baptiste,FO,33,2025_semifinal_2,8.0
2025,13,Logan,McNaney,G,39,2025_semifinal_1,25.0
2025,14,Liam,Entenmann,G,43,2025_championship_game,39.0
2025,14,Logan,Wisnauskas,A,24,2025_championship_game,19.0
2025,14,Jeff,Teat,A,46,2025_championship_game,71.0
2025,14,Michael,Manley,D,17,2025_championship_game,10.0
2025,14,Jonathan,Donville,M,10,2025_championship_game,8.0
2025,14,Jared,Bernhardt,M,16,2025_championship_game,22.0
2025,14,Luke,Wierman,FO,18,2025_championship_game,-4.3
2026,1,Michael,Sowers,A,50,2026-ev-4,51.0
2026,1,Sam,King,A,24,2026-ev-3,32.0
2026,1,Emmet,Carroll,G,44,2026-ev-4,13.0
2026,1,Brad,Smith,M,15,2026-ev-4,17.0
2026,1,Petey,LaSalla,FO,8,2026-ev-4,0.0
2026,1,Jack,Hannah,M,11,2026-ev-4,40.0
2026,1,Marcus,Hudgins,D,15,2026-ev-4,12.0
2026,2,Michael,Sowers,A,50,2026-ev-8,22.0
2026,2,Brennan,O'Neill,A,40,2026-ev-7,17.0
2026,2,Colin,Kirst,G,36,2026-ev-8,39.0
2026,2,Justin,Anderson,M,11,2026-ev-7,27.0
2026,2,Justin,Inacio,FO,18,2026-ev-5,13.9
